country,rating,wine_name,winery_name,ratings_count,wine_type,region,is_natural
France,4,S.a. Sans Année Extra Brut Autre Cru Champagne,Domaine Nowack,29,Sparkling,Champagne,FALSE
France,4.2,La Source Champagne,Domaine De Bichery,624,Sparkling,Champagne,FALSE
France,4.1,Les Fontaines Champagne,Domaine De Bichery,278,Sparkling,Champagne,FALSE
France,4.1,Les Terres Melees Champagne,Domaine De Bichery,134,Sparkling,Champagne,FALSE
France,4.3,À L’envers Blanc De Blancs Brut Nature Champagne,Domaine De Bichery,56,Sparkling,Champagne,FALSE
France,4.2,Ullens Brut Champagne,Domaine De Marzilly,1449,Sparkling,Champagne,FALSE
France,4.2,Ullens L.p.m Extra Brut Champagne,Domaine De Marzilly,430,Sparkling,Champagne,FALSE
France,4.4,Ullens Blanc De Blancs Brut Nature Champagne,Domaine De Marzilly,44,Sparkling,Champagne,FALSE
France,4.3,Ullens M Extra Brut Champagne,Domaine De Marzilly,37,Sparkling,Champagne,FALSE
France,4,Trois Contrées Brut Champagne,Domaine La Borderie,733,Sparkling,Champagne,FALSE
France,4,Douce Folie Extra Brut Rosé Champagne,Domaine La Borderie,415,Sparkling,Champagne,FALSE
France,4.2,Trois Contrées Extra Brut Champagne,Domaine La Borderie,271,Sparkling,Champagne,FALSE
France,4.1,De Quoi Te Mêlés-Tu Champagne,Domaine La Borderie,243,Sparkling,Champagne,FALSE
France,4.2,La Confluente Blanc De Blancs Extra Brut Champagne,Domaine La Borderie,160,Sparkling,Champagne,FALSE
France,4.1,L'arpent Oublié Pinot Blanc Brut Nature Champagne,Domaine La Borderie,118,Sparkling,Champagne,FALSE
France,4.2,Val Moré Blanc De Noirs Extra Brut,Domaine La Borderie,116,Sparkling,Champagne,FALSE
France,4.1,Récolte Noire Champagne,Dosnon,924,Sparkling,Champagne,FALSE
France,4.2,Ephèmère Pinot Meunier Champagne,Dosnon,159,Sparkling,Champagne,FALSE
France,4,Récolte Blanche Champagne,Dosnon,724,Sparkling,Champagne,FALSE
France,4,Récolte Brute Champagne,Dosnon,443,Sparkling,Champagne,FALSE
France,4.2,Récolte Noire Zéro Dosage Champagne,Dosnon,791,Sparkling,Champagne,FALSE
France,4,Récolte Brute Champagne,Dosnon,58,Sparkling,Champagne,FALSE
France,4.2,Récolte Noire Zéro Dosage Champagne,Dosnon,67,Sparkling,Champagne,FALSE
France,4.1,Alliae Champagne,Dosnon,201,Sparkling,Champagne,FALSE
France,4,Récolte Rosé Champagne,Dosnon,108,Sparkling,Champagne,FALSE
France,4,Cuvée Vendémiaire Brut Champagne,Doyard,218,Sparkling,Champagne,FALSE
France,4,Cuvée Vendémiaire Premier Cru Extra Brut Champagne,Doyard,218,Sparkling,Champagne,FALSE
France,4.5,La Libertine Doux Champagne,Doyard,148,Sparkling,Champagne,FALSE
France,4.4,Les Lumières,Doyard,113,Sparkling,Champagne,FALSE
France,4.3,Collection De L'an I Blanc De Blancs Brut Champagne,Doyard,56,Sparkling,Champagne,FALSE
France,4,Carte D'or Brut Champagne,Drappier,22455,Sparkling,Champagne,FALSE
France,4.1,Pinot Noir Brut Nature Champagne,Drappier,15211,Sparkling,Champagne,FALSE
France,4.3,Grande Sendrée Champagne Brut,Drappier,5823,Sparkling,Champagne,FALSE
France,4,Rosé De Saignée Brut Champagne,Drappier,4456,Sparkling,Champagne,FALSE
France,4.2,Millésimé Exception Brut Champagne,Drappier,3325,Sparkling,Champagne,FALSE
France,4,Blanc De Blancs Brut Champagne,Drappier,2915,Sparkling,Champagne,FALSE
France,4.2,Charles De Gaulle Brut Champagne,Drappier,2157,Sparkling,Champagne,FALSE
France,4,Pinot Noir Brut Nature Rosé Champagne,Drappier,1716,Sparkling,Champagne,FALSE
France,4.2,Quattuor Blanc De Quatre Blancs Extra Brut Champagne,Drappier,1622,Sparkling,Champagne,FALSE
France,4.2,Carte D'or Extra Brut Champagne,Drappier,1553,Sparkling,Champagne,FALSE
France,4,Brut Nature Sans Ajout De Soufre Champagne,Drappier,1235,Sparkling,Champagne,FALSE
France,4.3,Grande Sendrée Brut Rosé Champagne,Drappier,1065,Sparkling,Champagne,FALSE
France,4.1,Clarevallis Extra Brut Champagne,Drappier,847,Sparkling,Champagne,FALSE
France,4.3,Réserve De L'oenothèque Champagne,Drappier,453,Sparkling,Champagne,FALSE
France,4.3,Trop M'en Faut! Champagne,Drappier,304,Sparkling,Champagne,FALSE
France,4,Ratafia De Champagne Liqueur,Drappier,283,Dessert,Champagne,FALSE
France,4.2,Millésimé Exception Brut Nature Champagne,Drappier,259,Sparkling,Champagne,FALSE
France,4.1,Les Riceys Rosé Brut Nature Champagne,Drappier,245,Sparkling,Champagne,FALSE
France,4,Carte D'or Demi-Sec Champagne,Drappier,181,Sparkling,Champagne,FALSE
France,4.1,Cuvée Antoine Brut Champagne,Drappier,114,Sparkling,Champagne,FALSE
France,4,Brut Champagne,Drappier,62,Sparkling,Champagne,FALSE
France,4.2,Cloe Marie Kottakis 52 Underwater Champagne,Drappier,55,Sparkling,Champagne,FALSE
France,4.3,Père-Pinot Champagne,Drappier,40,Sparkling,Champagne,FALSE
France,4.2,Éphémère 016 Coeur De Rosé Champagne,Drémont Père & Fils,351,Sparkling,Champagne,FALSE
France,4.2,Ephémère 017 Extra Brut Champagne,Drémont Père & Fils,209,Sparkling,Champagne,FALSE
France,4.2,Ephémère 010 Blanc De Noirs Extra Brut Champagne,Drémont Père & Fils,131,Sparkling,Champagne,FALSE
France,4.1,Éphémère 005 Blanc De Noirs Champagne,Drémont Père & Fils,41,Sparkling,Champagne,FALSE
France,4.4,The Ballad Of The Villages,Dufour,42,Sparkling,Champagne,FALSE
France,4,Réserve Blanc De Blancs Terroir Brut Champagne,Dumangin J. Fils,251,Sparkling,Champagne,FALSE
France,4.2,Ratafia De Champagne,Dumangin J. Fils,203,Dessert,Champagne,FALSE
France,4.3,Craft Ratafia Champenois,Dumangin J. Fils,102,Fortified,Champagne,FALSE
France,4.3,Cuvée Achille Brut Nature Champagne,Dumangin J. Fils,70,Sparkling,Champagne,FALSE
France,4.3,Cuvée Firmin Brut Nature Champagne,Dumangin J. Fils,33,Sparkling,Champagne,FALSE
France,4,Millésime Brut Champagne,Duménil,830,Sparkling,Champagne,FALSE
France,4,Amour De Cuvée Champagne,Duménil,277,Sparkling,Champagne,FALSE
France,4.4,Millésimé Champagne,Duménil,91,Sparkling,Champagne,FALSE
France,4.3,Brut Champagne,Duménil,63,Sparkling,Champagne,FALSE
France,4.2,Lenôtre Brut Rosé Champagne,Duval-Leroy,1881,Sparkling,Champagne,FALSE
France,4.3,Cuvée Des Roys Champagne,Duval-Leroy,34,Sparkling,Champagne,FALSE
France,4.3,Cuvée Des Roys Champagne,Duval-Leroy,30,Sparkling,Champagne,FALSE
France,4.3,Degustation Secrete Serie Limitee Champagne,Duval-Leroy,275,Sparkling,Champagne,FALSE
France,4.1,Cuvée Paris Brut Champagne,Duval-Leroy,54,Sparkling,Champagne,FALSE
France,4.1,Précieuses Parcelles Petit Meslier Extra Brut Champagne,Duval-Leroy,285,Sparkling,Champagne,FALSE
France,4.4,Degustation Secrete Serie Limitee Champagne,Duval-Leroy,34,Sparkling,Champagne,FALSE
France,4.3,Degustation Secrete Serie Limitee Champagne,Duval-Leroy,71,Sparkling,Champagne,FALSE
France,4.3,Degustation Secrete Serie Limitee Champagne,Duval-Leroy,34,Sparkling,Champagne,FALSE
France,4.2,Précieuses Parcelles Petit Meslier Extra Brut Champagne,Duval-Leroy,46,Sparkling,Champagne,FALSE
France,4.1,Cuvée Des Meilleurs Ouvriers De France Sommeliers,Duval-Leroy,416,Sparkling,Champagne,FALSE
France,4.1,Précieuses Parcelles Petit Meslier Extra Brut Champagne,Duval-Leroy,31,Sparkling,Champagne,FALSE
France,4.2,Cuvée Des Meilleurs Ouvriers De France Sommeliers,Duval-Leroy,178,Sparkling,Champagne,FALSE
France,4,Grand Brut Champagne,Duval-Leroy,83,Sparkling,Champagne,FALSE
France,4.3,Cuvée Sur-Mesure La Pyramide,Duval-Leroy,25,Sparkling,Champagne,FALSE
France,4,Cuvée Spéciale Brut Aÿ Champagne,Edouard Brun,188,Sparkling,Champagne,FALSE
France,4,Secrets De France,Edouard Brun,34,Sparkling,Champagne,FALSE
France,4,Rosé Brut Aÿ Champagne,Edouard Brun,36,Sparkling,Champagne,FALSE
France,4.2,Vintage Brut Aÿ Champagne,Edouard Brun,33,Sparkling,Champagne,FALSE
France,4.1,Ratafia De Champagne Ambonnay,Egly-Ouriet,753,Dessert,Champagne,FALSE
France,4.3,Cuvèe Totum Champagne,Emilien Feneuil,211,Sparkling,Champagne,FALSE
France,4.4,Les Basses Croix Et Les Gillis Blanc De Blancs Millésime Champagne,Emilien Feneuil,127,Sparkling,Champagne,FALSE
France,4.3,Les Ruisseaux Champagne,Emilien Feneuil,138,Sparkling,Champagne,FALSE
France,4.2,Les Goulats Rosé De Macération Champagne,Emilien Feneuil,60,Sparkling,Champagne,FALSE
France,4.3,Les Basses Croix Et Les Gillis Blanc De Blancs Millésime Champagne,Emilien Feneuil,31,Sparkling,Champagne,FALSE
France,4.1,Les Puits Blanc De Noir Champagne,Emilien Feneuil,51,Sparkling,Champagne,FALSE
France,4.5,Les Basses Croix Et Les Gillis Blanc De Blancs Millésime Champagne,Emilien Feneuil,38,Sparkling,Champagne,FALSE
France,4,Les Puits Blanc De Noir Champagne,Emilien Feneuil,36,Sparkling,Champagne,FALSE
France,4.4,Les Ruisseaux Champagne,Emilien Feneuil,36,Sparkling,Champagne,FALSE
France,4.4,Les Basses Croix Et Les Gillis Blanc De Blancs Millésime Champagne,Emilien Feneuil,25,Sparkling,Champagne,FALSE
France,4.3,Les Ruisseaux Champagne,Emilien Feneuil,52,Sparkling,Champagne,FALSE
France,4.4,Les Ruisseaux Champagne,Emilien Feneuil,31,Sparkling,Champagne,FALSE
France,4.2,Le Mont Benoit Extra Brut Champagne,Emmanuel Brochet,1500,Sparkling,Champagne,FALSE
France,4.3,Les Hauts Chardonnay Extra Brut Millésimé Champagne,Emmanuel Brochet,1163,Sparkling,Champagne,FALSE
France,4.3,Les Hauts Meuniers Extra Brut Champagne,Emmanuel Brochet,510,Sparkling,Champagne,FALSE
France,4.3,Rosé De Saignée Extra Brut Champagne,Emmanuel Brochet,413,Sparkling,Champagne,FALSE
France,4.3,Le Mont Benoit Brut Champagne,Emmanuel Brochet,311,Sparkling,Champagne,FALSE
France,4.1,Ratafia,Emmanuel Brochet,70,Dessert,Champagne,FALSE
France,4.2,Rosé D’assemblage Extra Brut Champagne,Emmanuel Brochet,70,Sparkling,Champagne,FALSE
France,4.3,Millésime Selectionne Champagne,Emmanuel Brochet,54,Sparkling,Champagne,FALSE
France,4.1,Ratafia Champenois,Eric Rodez,42,Dessert,Champagne,FALSE
France,4.2,Cléo Blanc De Blancs Champagne,Esterlin,537,Sparkling,Champagne,FALSE
France,4,Ex Solera Extra Brut Champagne,Esterlin,58,Sparkling,Champagne,FALSE
France,4.1,L'échappée Belle Brut Champagne,Etienne Calsac,831,Sparkling,Champagne,FALSE
France,4.4,Les Revenants Champagne,Etienne Calsac,605,Sparkling,Champagne,FALSE
France,4,Rose De Craie Rosé Champagne,Etienne Calsac,436,Sparkling,Champagne,FALSE
France,4.2,L'échappée Belle Blanc De Blancs Champagne,Etienne Calsac,381,Sparkling,Champagne,FALSE
France,4.3,Val L'hermite Blanc De Noirs Champagne,Etienne Calsac,151,Sparkling,Champagne,FALSE
France,4.1,Grande Sélection Brut Champagne,Fallet Dart,617,Sparkling,Champagne,FALSE
France,4.1,Cuvée De Réserve Brut Champagne,Fallet Dart,529,Sparkling,Champagne,FALSE
France,4.1,Brut Millesimé Champagne,Fallet Dart,253,Sparkling,Champagne,FALSE
France,4.1,Heres Champagne,Fallet Dart,244,Sparkling,Champagne,FALSE
France,4,Brut Rosé Champagne,Fallet Dart,175,Sparkling,Champagne,FALSE
France,4.1,Rosé Anthocyane Champagne,Fallet Dart,160,Sparkling,Champagne,FALSE
France,4.2,Les Hauts Des Clos Du Mont Brut Champagne,Fallet Dart,148,Sparkling,Champagne,FALSE
France,4.2,Millésimé Extra-Brut Champagne,Fallet Dart,114,Sparkling,Champagne,FALSE
France,4.3,Eocène Champagne,Fallet Dart,40,Sparkling,Champagne,FALSE
France,4.2,Quercus Champagne,Fallet Dart,29,Sparkling,Champagne,FALSE
France,4.1,Côte Des Bar Grande Cuvée Brut Champagne,Famille Moutard,4424,Sparkling,Champagne,FALSE
France,4.2,Cuvée Des 6 Cépages Brut Champagne,Famille Moutard,1538,Sparkling,Champagne,FALSE
France,4,Prestige Rosé Brut Champagne,Famille Moutard,1162,Sparkling,Champagne,FALSE
France,4,Champ Persin Côte Des Bar Cépage Chardonnay Champagne,Famille Moutard,1012,Sparkling,Champagne,FALSE
France,4,Rosé De Cuvaison Brut Champagne,Famille Moutard,933,Sparkling,Champagne,FALSE
France,4.3,Vieilles Vignes Cépage Arbane Champagne,Famille Moutard,517,Sparkling,Champagne,FALSE
France,4,Cuvée Des 2 Soeurs Brut Nature Champagne,Famille Moutard,504,Sparkling,Champagne,FALSE
France,4,Dame Nesle Côte Des Bar Cépage Pinot Noir Champagne,Famille Moutard,433,Sparkling,Champagne,FALSE
France,4,Cuvée Sans Dosage Extra Brut Champagne,Famille Moutard,305,Sparkling,Champagne,FALSE
France,4,Cuvée Prestige Brut Champagne,Famille Moutard,270,Sparkling,Champagne,FALSE
France,4,Reserve Brut Champagne,Famille Moutard,247,Sparkling,Champagne,FALSE
France,4.2,Demi-Sec Champagne,Famille Moutard,201,Sparkling,Champagne,FALSE
France,4.2,Grande Cuvée Demi-Sec Champagne,Famille Moutard,173,Sparkling,Champagne,FALSE
France,4,Vignes Beugneux Côte Des Bar Pinot Noir Champagne,Famille Moutard,171,Sparkling,Champagne,FALSE
France,4.1,Brut Champagne,Famille Moutard,132,Sparkling,Champagne,FALSE
France,4.2,Richardot Vieilles Vignes Pinot Noir Brut Nature Champagne,Famille Moutard,119,Sparkling,Champagne,FALSE
France,4,Carte D'or Brut Champagne,Famille Moutard,104,Sparkling,Champagne,FALSE
France,4.2,Cuvée Des 6 Cépages Rosé Brut Nature Champagne,Famille Moutard,78,Sparkling,Champagne,FALSE
France,4.1,Vieille Vigne Brut Champagne,Famille Moutard,68,Sparkling,Champagne,FALSE
France,4,Vignes Chiennes Côte Des Bar Chardonnay Brut Nature Champagne,Famille Moutard,69,Sparkling,Champagne,FALSE
France,4.1,Les Perrières Pinot Noir Brut Nature Climat De Champagne Côte Des Bar,Famille Moutard,66,Sparkling,Champagne,FALSE
France,4.1,Carina Lau Cuvée Des 6 Cépages Brut Champagne,Famille Moutard,63,Sparkling,Champagne,FALSE
France,4,Côte Des Bar Cuvée Royale Brut Champagne,Famille Moutard,64,Sparkling,Champagne,FALSE
France,4.1,Les Troncs Pinot Noir Brut Nature Climat De Champagne Côte Des Bar,Famille Moutard,54,Sparkling,Champagne,FALSE
France,4.1,Côte Des Bar Brut Réserve Champagne,Famille Moutard,53,Sparkling,Champagne,FALSE
France,4,M De Moutard Ice Champagne,Famille Moutard,36,Sparkling,Champagne,FALSE
France,4,6 Cépages Ratafia Champenois,Famille Moutard,35,Dessert,Champagne,FALSE
France,4,Agapane Brut Champagne,Faniel & Fils,607,Sparkling,Champagne,FALSE
France,4,Oriane Brut Champagne,Faniel & Fils,256,Sparkling,Champagne,FALSE
France,4,Appogia Blanc De Blancs Champagne,Faniel & Fils,180,Sparkling,Champagne,FALSE
France,4,Tradition Brut Champagne,Fernand Lemaire,197,Sparkling,Champagne,FALSE
France,4,Grande Réserve Extra Brut Champagne,Fernand Lemaire,44,Sparkling,Champagne,FALSE
France,4.2,Tradition Rosé Brut Champagne,Fernand Lemaire,31,Sparkling,Champagne,FALSE
France,4.1,Blanc De Noirs Brut Champagne,Fleury,5438,Sparkling,Champagne,TRUE
France,4,Fleur De L'europe Brut Nature Champagne,Fleury,2612,Sparkling,Champagne,TRUE
France,4,Rosé De Saignée Brut Champagne,Fleury,1211,Sparkling,Champagne,TRUE
France,4,Pionnier En Biodynamie Brut Champagne,Fleury,804,Sparkling,Champagne,TRUE
France,4.2,Boléro Extra Brut Champagne,Fleury,798,Sparkling,Champagne,TRUE
France,4.2,Cepages Blancs Extra Brut Champagne,Fleury,754,Sparkling,Champagne,TRUE
France,4.1,Brut Champagne,Fleury,658,Sparkling,Champagne,TRUE
France,4.2,Extra Brut Vintage Champagne,Fleury,641,Sparkling,Champagne,TRUE
France,4.1,Blanc De Noirs Brut Nature Champagne,Fleury,597,Sparkling,Champagne,TRUE
France,4.2,Robert Fleury Extra Brut Millesimé Champagne,Fleury,584,Sparkling,Champagne,TRUE
France,4,Notes Blanches Pinot Blanc Champagne,Fleury,500,Sparkling,Champagne,TRUE
France,4,Fleur De L'europe Brut Champagne,Fleury,476,Sparkling,Champagne,TRUE
France,4.2,Sonate Extra Brut Champagne,Fleury,349,Sparkling,Champagne,FALSE
France,4.1,Sonate No°9 Extra Brut Champagne,Fleury,316,Sparkling,Champagne,TRUE
France,4.3,30 Ans De Biodynamie Extra Brut Champagne,Fleury,300,Sparkling,Champagne,TRUE
France,4.4,Robert Fleury Extra Brut Champagne,Fleury,269,Sparkling,Champagne,TRUE
France,4.1,Courteron Brut Champagne,Fleury,217,Sparkling,Champagne,TRUE
France,4.1,Pinot Blanc Brut Nature Champagne,Fleury,195,Sparkling,Champagne,TRUE
France,4.2,Sonate No°9 Opus 10 Extra Brut Champagne,Fleury,155,Sparkling,Champagne,TRUE
France,4.2,Symphonie D'europe Extra Brut Champagne,Fleury,109,Sparkling,Champagne,TRUE
France,4.2,Variation Brut Nature Champagne,Fleury,80,Sparkling,Champagne,TRUE
France,4.1,Jean Pierre Fleury Brut Champagne,Fleury,74,Sparkling,Champagne,FALSE
France,4.2,Selection Fredrik Saroea Assemblage Brut Nature,Fleury,53,Sparkling,Champagne,FALSE
France,4.3,Robert Fleury Brut Millesimé Champagne,Fleury,43,Sparkling,Champagne,TRUE
France,4.2,Brut Millesimé Champagne,Fleury,41,Sparkling,Champagne,TRUE
France,4.3,Cépages Blancs Brut Nature Champagne,Fleury,30,Sparkling,Champagne,FALSE
France,4.1,Empreinte Brut Nature Champagne,Fleury,28,Sparkling,Champagne,TRUE
France,4.1,Rosé De Saignée Extra Brut Champagne,Fleury,26,Sparkling,Champagne,FALSE
France,4.1,Special Club Brut Champagne,Forget Chemin,669,Sparkling,Champagne,FALSE
France,4.1,Heritage Paul Forget Brut Champagne,Forget Chemin,189,Sparkling,Champagne,FALSE
France,4,Réserve Brut Champagne,Fournier Thierry,1988,Sparkling,Champagne,FALSE
France,4.1,Brut Rosé Champagne,Fournier Thierry,254,Sparkling,Champagne,FALSE
France,4.2,Blanc De Blancs Millésime Champagne,Fournier Thierry,434,Sparkling,Champagne,FALSE
France,4.1,Cuvée Spéciale Brut Champagne,Fournier Thierry,324,Sparkling,Champagne,FALSE
France,4.1,Chardonnay Champagne,Fournier Thierry,420,Sparkling,Champagne,FALSE
France,4.2,Les Grands Champs Meunier Champagne,Fournier Thierry,41,Sparkling,Champagne,FALSE
France,4,Extra Brut Champagne,Fournier Thierry,25,Sparkling,Champagne,FALSE
France,4,Les Murgiers Extra Brut Champagne,Francis Boulard,805,Sparkling,Champagne,TRUE
France,4,Les Murgiers Brut Nature Champagne,Francis Boulard,567,Sparkling,Champagne,TRUE
France,4.3,Les Rachais Extra Brut Rosé Champagne,Francis Boulard,51,Sparkling,Champagne,TRUE
France,4.3,Brut Nature Rosé Champagne,Francis Boulard,29,Sparkling,Champagne,TRUE
France,4.2,Les Rachais Extra Brut Champagne,Francis Boulard,235,Sparkling,Champagne,TRUE
France,4.2,Les Rachais Brut Nature Champagne,Francis Boulard,525,Sparkling,Champagne,TRUE
France,4,Mailly-Champagne Grand Cru Extra Brut,Francis Boulard,268,Sparkling,Champagne,TRUE
France,4,Les Vieilles Vignes Blanc De Blancs Extra Brut Champagne,Francis Boulard,359,Sparkling,Champagne,TRUE
France,4.3,Les Rachais Champagne,Francis Boulard,332,Sparkling,Champagne,TRUE
France,3.9,Les Rachais Brut Nature Champagne,Francis Boulard,47,Sparkling,Champagne,TRUE
France,4.1,Millésime Extra Brut Champagne,Francis Boulard,96,Sparkling,Champagne,TRUE
France,4.1,Les Murgiers Champagne,Francis Boulard,765,Sparkling,Champagne,TRUE
France,4.3,Les Rachais Brut Nature Champagne,Francis Boulard,42,Sparkling,Champagne,TRUE
France,4.2,Rosé De Saignée Extra Brut Champagne,Francis Boulard,178,Sparkling,Champagne,TRUE
France,4.2,Les Rachais Brut Nature Champagne,Francis Boulard,64,Sparkling,Champagne,TRUE
France,4.2,Les Rachais Extra Brut Champagne,Francis Boulard,84,Sparkling,Champagne,TRUE
France,4.2,Les Rachais Brut Nature Champagne,Francis Boulard,57,Sparkling,Champagne,TRUE
France,4.2,Les Rachais Champagne,Francis Boulard,33,Sparkling,Champagne,TRUE
France,4.4,Les Rachais Extra Brut Champagne,Francis Boulard,26,Sparkling,Champagne,TRUE
France,4.2,Les Rachais Brut Nature Champagne,Francis Boulard,92,Sparkling,Champagne,TRUE
France,4.2,Les Rachais Champagne,Francis Boulard,36,Sparkling,Champagne,TRUE
France,4.1,Les Murgiers Champagne,Francis Boulard,25,Sparkling,Champagne,TRUE
France,4.2,Les Rachais Brut Nature Champagne,Francis Boulard,37,Sparkling,Champagne,TRUE
France,4.5,Les Rachais Champagne,Francis Boulard,73,Sparkling,Champagne,TRUE
France,4.4,Rosé De Saignée Extra Brut Champagne,Francis Boulard,29,Sparkling,Champagne,TRUE
France,4.2,Les Vieilles Vignes Blanc De Blancs Champagne,Francis Boulard,276,Sparkling,Champagne,TRUE
France,4.3,Les Rachais Champagne,Francis Boulard,27,Sparkling,Champagne,TRUE
France,4.3,Les Vieilles Vignes Blanc De Blancs Champagne,Francis Boulard,33,Sparkling,Champagne,TRUE
France,4.2,Rosé De Saignée Extra Brut Champagne,Francis Boulard,36,Sparkling,Champagne,TRUE
France,4.2,Le Murtet Champagne,Francis Boulard,67,Sparkling,Champagne,TRUE
France,4.1,Les Murgiers Champagne,Francis Boulard,35,Sparkling,Champagne,TRUE
France,4.2,Les Murgiers Champagne,Francis Boulard,27,Sparkling,Champagne,TRUE
France,4.2,Les Vieilles Vignes Blanc De Blancs Champagne,Francis Boulard,59,Sparkling,Champagne,TRUE
France,4.2,Les Murgiers Champagne,Francis Boulard,33,Sparkling,Champagne,TRUE
France,4.3,Petraea Brut Nature Champagne,Francis Boulard,438,Sparkling,Champagne,TRUE
France,4,Blanc De Blancs Brut Nature Champagne,Francis Boulard,227,Sparkling,Champagne,TRUE
France,4,Fluence Brut Nature Champagne,Franck Pascal,1501,Sparkling,Champagne,TRUE
France,4.2,Quinte Essence Extra Brut Champagne,Franck Pascal,773,Sparkling,Champagne,TRUE
France,4.1,Harmonie Blanc De Noirs Extra Brut Champagne,Franck Pascal,538,Sparkling,Champagne,TRUE
France,4.3,Quinte Essence Extra Brut Champagne,Franck Pascal,79,Sparkling,Champagne,TRUE
France,4,Pacifiance Brut Nature Champagne,Franck Pascal,93,Sparkling,Champagne,TRUE
